data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2016-03-27,9696.481625,12691.428454207373,71878.72390097694
2016-03-28,11078.711791666668,12126.473043334227,25146.270040021394
2016-03-29,11797.011666666667,11394.005898463613,-9672.138436873312
2016-03-30,11966.985833333332,11736.486421957386,-5531.985873022699
2016-03-31,11891.284416666667,12486.33106969641,14281.119672713845
2016-04-01,11994.263250000002,12846.712085206264,20458.77204495028
2016-04-02,12030.073875,12093.19807595684,1514.9808229641494
2016-04-03,10838.252791666668,11089.58776462137,6032.039350912863
2016-04-04,12565.723791666664,11050.789309571008,-36358.42757029574
2016-04-05,12731.920208333337,11354.543044885926,-33057.05192273785
2016-04-06,12707.237916666669,11186.962691185641,-36486.60541154466
2016-04-07,12649.735958333333,11320.26434515087,-31907.3187163791
2016-04-08,12732.750083333332,11490.935621581648,-29803.54708204043
2016-04-09,12866.993125,11316.597901780951,-37209.48535725719
2016-04-10,10483.077875,10551.39162472383,1639.529993371907
2016-04-11,12783.1875,10763.637604694275,-48469.1974873374
2016-04-12,12293.708208333332,10984.166672786561,-31428.996853122488
2016-04-13,11967.080499999998,11529.20932027625,-10508.90831336996
2016-04-14,12421.380666666666,11314.170044025628,-26573.05494338491
2016-04-15,12475.554625,11010.71683042404,-35156.10706982305
2016-04-16,12673.665416666665,11221.900022979495,-34842.369448492085
2016-04-17,11481.145291666666,10786.919002921451,-16661.430929885144
2016-04-18,12592.283375,10649.932575483377,-46616.41918839897
2016-04-19,13032.291,11484.011431800687,-37158.70963678349
2016-04-20,12991.42125,11648.859865645438,-32221.47322450948
2016-04-21,11497.580375,10363.187378712708,-27225.431910895
2016-04-22,12553.31325,10475.851939880165,-49859.07144287601
2016-04-23,11756.177833333331,10040.088983571717,-41186.13239427874
2016-04-24,11286.413541666669,9325.224311191007,-47068.54153141589
2016-04-25,11895.43825,9898.380547683413,-47929.384855598066
2016-04-26,12072.769041666666,10728.71454909124,-32257.307821810216
2016-04-27,11818.468125,11184.430923422922,-15216.892837849853
2016-04-28,11597.797541666669,10947.230773805095,-15613.602428677768
2016-04-29,11426.243416666666,10761.934575436033,-15943.4121895352
2016-04-30,10915.438208333331,10272.035894916346,-15441.655522007655
2016-05-01,10300.960083333332,9431.374396840401,-20870.056475830323
2016-05-02,11749.339041666666,9687.197608261256,-49491.394401729834
2016-05-03,11847.476375,10465.046969442023,-33178.30573339146
2016-05-04,11775.467708333332,10810.436985864964,-23160.73733924082
2016-05-05,12248.452666666666,10930.472803622932,-31631.516713049627
2016-05-06,11210.6615,10746.605936016684,-11137.333535599595
2016-05-07,10405.087416666667,10060.904476708154,-8260.390559004314
2016-05-08,10822.659416666667,10283.666120679438,-12935.839103693506
2016-05-09,11638.607708333337,9911.222601827732,-41457.2425561345
2016-05-10,12168.030791666666,10914.656729120961,-30080.977501096917
2016-05-11,12777.0765,10853.834648520351,-46157.804435511556
2016-05-12,12513.763,11029.33825550818,-35626.19386780368
2016-05-13,10660.687291666669,10962.237956721074,7237.215961305716
2016-05-14,11093.069416666667,11065.963880581596,-650.5328660417144
2016-05-15,10577.401666666668,10200.640814160206,-9042.2604601551
2016-05-16,10486.841291666666,10275.997830907316,-5060.243058224398
2016-05-17,10461.478708333334,10841.339936383856,9116.669473212532
2016-05-18,11914.868833333334,11241.593835237647,-16158.599954296486
2016-05-19,12686.598625,11119.41386350491,-37612.43427588219
2016-05-20,12866.309833333333,10540.509570545848,-55819.206306899636
2016-05-21,11579.820541666666,10523.575167376624,-25349.888982960998
2016-05-22,10472.507041666666,9456.849038199929,-24375.792083201683
2016-05-23,12281.0175,9890.159084145052,-57380.60198051874
2016-05-24,12508.7465,10862.179153067987,-39517.61632636828
2016-05-25,12231.146541666669,11496.820814447092,-17623.817453269847
2016-05-26,11377.012125,11466.946463749031,2158.42412997676
2016-05-27,12489.043625,10841.23986604857,-39547.29021483431
2016-05-28,11572.306541666669,10434.936158857645,-27296.88918741657
2016-05-29,8934.128208333334,10270.765988981697,32079.30673556072
2016-05-30,12424.889583333332,11060.193037836774,-32752.71709191738
2016-05-31,12712.339041666666,12548.765826807467,-3925.7571566207916
2016-06-01,12235.018583333333,12772.898438487999,12909.116523711986
2016-06-02,12285.1955,12100.55421658712,-4431.390801909132
2016-06-03,12120.132708333333,12808.755381898796,16526.944165571127
2016-06-04,11664.086125,13052.735078741694,33327.57488980067
2016-06-05,9598.448166666669,13575.939154355074,95459.78370452172
2016-06-06,11106.450166666667,13946.316250000002,68156.78600000002
2016-06-07,10940.202375,13946.316250000002,72146.73300000002
2016-06-08,11532.806333333334,13946.316250000002,57924.23800000003
2016-06-09,11473.014458333331,13946.316250000002,59359.24300000009
2016-06-10,11531.824958333333,13946.316250000002,57947.791000000056
2016-06-11,11295.105416666667,13946.316250000002,63629.06000000003
2016-06-12,9769.362208333334,13476.468404586645,88970.54871007947
2016-06-13,10577.95525,12854.83234631602,54645.05031158445
2016-06-14,11320.43275,13292.075467928247,47319.425230277935
2016-06-15,11310.091375000002,12538.205042963062,29474.72803111344
2016-06-16,11278.840916666668,11260.191009568616,-447.5977703532408
2016-06-17,11425.787416666666,10890.29821958947,-12851.740729852725
2016-06-18,12238.393208333331,10312.139382959096,-46230.09180898164
2016-06-19,10554.002,9573.377337547336,-23534.991898863955
2016-06-20,13560.987666666668,9992.681077168669,-85639.35814795198
2016-06-21,13702.984666666664,11253.744550813422,-58781.76278047779
2016-06-22,13452.672791666666,11442.902570179369,-48234.48531569513
2016-06-23,13231.144875,11318.579810373274,-45901.56155104142
2016-06-24,13046.108291666666,11133.72468449757,-45897.206572058276
2016-06-25,12080.227541666667,10509.910694222797,-37687.604338652876
2016-06-26,9976.677708333336,9574.983966495569,-9640.649804106419
2016-06-27,12572.074208333332,9984.22647101826,-62108.3456955617
2016-06-28,13078.072666666669,10447.064543627308,-63144.19495294466
2016-06-29,13051.320666666668,10717.033208165758,-56022.89900402185
2016-06-30,13159.353083333332,10755.373162509677,-57695.51809976771
2016-07-01,13151.336333333333,10264.00935290784,-69295.84753021182
2016-07-02,12670.9845,9713.59879980299,-70977.25680472824
2016-07-03,10268.5635,9512.167884567716,-18153.49477037482
2016-07-04,12375.359625,10129.036750837335,-53911.74897990395
2016-07-05,12694.885,11096.200505784425,-38368.4278611738
2016-07-06,12583.966458333334,11288.74685763362,-31085.27041679315
2016-07-07,12522.891208333334,11507.898086578643,-24359.834922112583
2016-07-08,12197.695166666666,11649.15634123081,-13164.931810460563
2016-07-09,11366.431750000002,10624.405448455593,-17808.631237065812
2016-07-10,10943.472291666669,9440.21412483534,-36078.19600395189
2016-07-11,12232.771041666669,10467.975921800558,-42355.08287678665
2016-07-12,12316.628166666667,10586.33216442472,-41527.10405380672
2016-07-13,10937.329375,11311.84106852183,8988.280644523926
2016-07-14,10956.101208333332,11321.3544472135,8766.077733124039
2016-07-15,11150.0035,11078.050564892092,-1726.8704425898177
2016-07-16,11216.277625,10982.721487518624,-5605.3472995530465
2016-07-17,10833.53525,10152.752441588,-16338.787401888025
2016-07-18,11975.542083333334,10632.045250622112,-32243.923985069327
2016-07-19,12132.283416666667,10774.253467730272,-32592.718774473484
2016-07-20,12309.36025,10190.15214473972,-50860.99452624669
2016-07-21,12356.45875,10250.79662954182,-50535.890890996336
2016-07-22,11801.466583333333,11263.860221110886,-12902.552693338715
2016-07-23,11309.50075,10427.556105089076,-21166.671477862168
2016-07-24,10805.062291666669,10131.230693016838,-16171.958367595944
2016-07-25,11930.943416666669,9874.635820436146,-49351.38230953255
2016-07-26,12024.124916666668,9997.137940587685,-48647.68742589558
2016-07-27,12197.104541666668,10540.408696905795,-39760.70027426093
2016-07-28,12134.261708333332,10114.288619420116,-48479.354133917164
2016-07-29,12201.209666666668,9928.06413529221,-54555.492752986975
2016-07-30,11486.710416666669,9800.314508075715,-40473.50180618289
2016-07-31,10686.890166666666,9080.319230406469,-38557.70247024474
2016-08-01,12030.173041666669,9435.06628361966,-62282.56219312819
2016-08-02,11717.747916666667,10176.909222081835,-36980.12867003598
2016-08-03,11223.566416666668,10605.75108455889,-14827.567970586693
2016-08-04,11171.571958333334,10605.600054138555,-13583.3257006747
2016-08-05,10492.111416666668,11335.12677461308,20232.36859071387
2016-08-06,10928.643541666666,11015.198569049,2077.3206571760093
2016-08-07,10552.724208333331,10043.005059023908,-12233.25958342616
2016-08-08,11298.65925,9937.508004566218,-32667.629890410783
2016-08-09,11341.314125,11404.252363893682,1510.517733448345
2016-08-10,11263.979208333332,12046.249111243382,18774.477669841188
2016-08-11,11645.769666666669,11405.539347223383,-5765.527666638867
2016-08-12,11511.520958333334,10438.322540073845,-25756.762038227753
2016-08-13,11010.286999999998,9700.219530398255,-31441.619270441835
2016-08-14,10517.632875,9251.956060443936,-30376.243549345527
2016-08-15,11468.403333333334,10271.934453084936,-28715.25312596155
2016-08-16,12115.395,10961.191055497693,-27700.894668055378
2016-08-17,12142.673083333331,10863.67797462512,-30695.882608997083
2016-08-18,12178.346875,11385.88681327618,-19019.041481371663
2016-08-19,11342.126666666663,12039.929655138161,16747.27172331595
2016-08-20,10400.752208333332,11300.047044002968,21583.076056071266
2016-08-21,9968.153958333334,9898.329119532835,-1675.7961312119878
2016-08-22,11563.421541666668,10110.817583980082,-34862.494984478064
2016-08-23,12155.372791666668,11504.139774577816,-15629.592410132464
2016-08-24,11839.706833333332,11488.957323495153,-8417.988236116289
2016-08-25,11720.905541666669,10652.49440961895,-25641.867169145247
2016-08-26,11959.81975,9928.731355567843,-48746.121466371784
2016-08-27,11201.868625,9432.986268770102,-42453.17654951752
2016-08-28,9801.11275,8964.124120203389,-20087.727115118672
2016-08-29,11957.971333333331,9446.504704597324,-60275.199089664166
2016-08-30,12270.606875,10806.434890089375,-35140.127637854996
2016-08-31,12223.798833333334,10804.783764222126,-34056.361658669004
2016-09-01,12001.457625,10361.56632472837,-39357.391206519096
2016-09-02,12198.866499999998,10009.071728097992,-52555.07452564816
2016-09-03,11789.143666666663,9888.822858633135,-45607.69939280467
2016-09-04,10180.148333333333,9904.442753754218,-6616.933909898755
2016-09-05,11505.525708333334,10512.63412510366,-23829.397997512206
2016-09-06,11330.336833333333,11341.021643851773,256.435452442558
2016-09-07,9824.146416666666,11254.290091739127,34323.448201739055
2016-09-08,11732.996416666669,10964.032311965224,-18455.138512834674
2016-09-09,12084.01775,11031.379275444851,-25263.32338932359
2016-09-10,11699.140458333331,10325.428728832747,-32969.08150801403
2016-09-11,10570.666958333331,9571.563097177295,-23978.492667744868
2016-09-12,12593.89625,9622.123759893813,-71322.53976254848
2016-09-13,11994.705625,9569.748776452581,-58198.96436513806
2016-09-14,12316.08575,9671.637512863417,-63466.75769127799
2016-09-15,12213.515916666664,9794.749619211876,-58050.3911389149
2016-09-16,11818.056583333331,9795.368095191487,-48544.52371540427
2016-09-17,11376.344916666669,9805.157598812872,-37708.49562849113
2016-09-18,10487.650791666669,9494.255273910194,-23841.492426155397
2016-09-19,11230.139208333334,10609.92516569404,-14885.137023343064
2016-09-20,12137.279791666668,10616.260991717478,-36504.45119878056
2016-09-21,12276.233375000002,10037.735750739312,-53723.94298225656
2016-09-22,12344.835791666666,10657.265884957422,-40501.67776102187
2016-09-23,11574.978458333331,11302.177951901354,-6547.212154367444
2016-09-24,10749.178625,11534.845518684291,18856.005448422977
2016-09-25,10137.146625,10199.470022829251,1495.761547902046
2016-09-26,11739.27375,10402.926497534929,-32072.334059161716
2016-09-27,12033.036541666666,11397.371961913528,-15255.949914075318
2016-09-28,11828.234166666669,11070.092499067607,-18195.400022377493
2016-09-29,11978.422791666666,10565.442475756281,-33911.52758184924
2016-09-30,11494.87,10263.704454982406,-29547.973080422278
2016-10-01,10796.205375,10314.42227221276,-11562.794466893756
2016-10-02,10022.083541666669,9777.636868543821,-5866.720154948343
2016-10-03,11742.422541666669,10157.136715942994,-38046.8598173682
2016-10-04,11752.251291666667,10335.316071855288,-34006.4452754731
2016-10-05,11569.881541666668,10613.244094611176,-22959.298729331786
2016-10-06,11550.450916666668,10703.943687122264,-20316.173509065702
2016-10-07,11147.225041666668,10694.863603696276,-10856.674511289413
2016-10-08,10512.149,10185.670631422472,-7835.480845860657
2016-10-09,10238.994,9138.465757817225,-26412.677812386624
2016-10-10,11428.807875,9725.269051837113,-40884.9317559093
2016-10-11,10750.955041666666,10393.565530233456,-8577.348274397038
2016-10-12,10794.162083333336,9703.681086811914,-26171.543916514143
2016-10-13,10960.522083333335,10436.199737174866,-12583.736307803265
2016-10-14,11784.225875000002,11136.854869148694,-15536.90414043139
2016-10-15,10899.914583333331,10509.255167086318,-9375.82598992833
2016-10-16,10318.612565217392,10690.849630137318,8933.689558078215
2016-10-17,11940.18,12269.402912061098,7901.349889466335
2016-10-18,12391.295,12440.571004536885,1182.6241088852403
2016-10-19,12049.517999999998,12303.519177374592,6096.028256990248
2016-10-20,12150.447708333331,12622.629014089027,11332.351338136694
2016-10-21,11604.842958333336,12533.614890844225,22290.52638026132
2016-10-22,10671.210958333331,11727.250910487252,25344.958851694086
2016-10-23,10256.442833333333,10099.380431123744,-3769.4976530301356
2016-10-24,11432.077,9960.182923414744,-35325.45783804612
2016-10-25,11897.9975,11199.222811878364,-16770.592514919248
2016-10-26,12013.964291666663,11662.890235512314,-8425.777347704396
2016-10-27,12042.133291666669,12274.685391162051,5581.250387889173
2016-10-28,12200.35775,11901.304581312274,-7177.276048505417
2016-10-29,11865.024583333334,10520.903314708206,-32258.910447003058
2016-10-30,10035.814,8995.80264312434,-24960.272565015854
2016-10-31,12434.568,9524.676148860573,-69837.40442734622
2016-11-01,12655.032833333333,10692.856670587915,-47092.22790589003
2016-11-02,10863.35075,10477.71984639053,-9255.141686627278
2016-11-03,12560.083833333332,10310.363691913326,-53993.28339408015
2016-11-04,12591.752374999998,11054.67034176247,-36889.96879770067
2016-11-05,11502.219458333331,10313.661326885656,-28525.395154744197
2016-11-06,10198.211041666667,9249.97323834559,-22757.70727970585
2016-11-07,12064.661291666664,9730.431789771146,-56021.50804549242
2016-11-08,12503.876916666666,10593.778896934933,-45842.352473561594
2016-11-09,12790.153166666663,10994.130944209668,-43104.533338967885
2016-11-10,12939.350208333335,10857.432536166165,-49966.024132012084
2016-11-11,11836.837666666666,10563.428356175278,-30561.823451793316
2016-11-12,11069.621125,10272.645531322203,-19127.414248267116
2016-11-13,10520.024458333331,9225.337757792715,-31072.480812974798
2016-11-14,10876.669208333333,9192.701961410945,-40415.21392613731
2016-11-15,11062.824208333332,9513.621235957673,-37180.87133701581
2016-11-16,11960.546666666669,9805.054464906752,-51731.812842237996
2016-11-17,11919.726,9498.409578057104,-58111.59412662951
2016-11-18,11153.85125,9497.371038944559,-39755.525065330585
2016-11-19,10117.947458333334,9549.785977857122,-13635.87553142909
2016-11-20,10000.776541666666,8955.95464486604,-25075.72552321502
2016-11-21,11029.876458333332,9336.375714472688,-40644.01785265547
2016-11-22,11328.949375000002,9602.808437147069,-41427.3825084704
2016-11-23,10985.361749999998,10240.527540095129,-17876.02103771687
2016-11-24,11156.26825,11017.738089987088,-3324.7238403098745
